,Reference,Line,City,State,PostalCode,Country
0,8c95253e-8ee8-9ae8-6d40-021d702dc78e,42.13509612101196,-71.94977170576706,['859 Altenwerth Run Unit 88'],Charlton,MA
1,6fa23508-960e-ff22-c3d0-0519a036543b,42.3917378565914,-71.04220355381722,['736 Dare Mission'],Boston,MA
2,83524678-9bff-93b7-ef89-d7f5390072ff,42.15414802891145,-72.59374129047485,['210 Nitzsche Vale Apt 73'],Springfield,MA
3,4e343b0a-8698-b6dd-64c6-c2d2d0959e6e,41.736259912403774,-71.08230279874297,['606 Reichert Camp'],Fall River,MA
4,6e4ac285-2a8d-a30d-5ecb-e32cb595a876,42.66511345405082,-71.32975903088727,['502 Langosh Neck Unit 20'],Dracut,MA
5,1029f880-d3db-f477-9da3-f59c14ed22c6,42.51632755596323,-71.61843797169378,['1029 Johnson Manor'],Devens,MA
6,a18edb30-e93c-8e9b-8e6a-95a651a24a36,41.765997820652224,-70.46707395330185,['654 Metz Path'],Sandwich,MA
7,f406a4e8-821b-0c9a-c8ec-09ad0f1fe9c6,42.419316940015406,-71.1976970722326,['531 Dare Tunnel'],Arlington,MA
8,b8c71fe0-e911-205e-19c3-b92e88e5b5a6,42.63675681773783,-71.23937576670947,['151 Crist Vista'],Tewksbury,MA
9,e5b7d947-da2b-9cf4-12a0-9eb2cf735330,42.07153900650623,-71.39780628580596,['818 Will Village'],Franklin,MA
10,b0478b4f-16f2-af38-d199-44db19304df2,41.619326391948306,-70.89614716004945,['592 Ferry Knoll'],Fairhaven,MA
11,0f978b87-8054-e6d3-aa03-20e101ea37c0,42.463595258725725,-71.36633331098841,['610 Skiles Corner'],Concord,MA
12,64cdd7b0-d5a5-ca8a-4b03-3db12d7534be,41.72716130672693,-70.49877275353255,"[""1009 O'Connell Avenue Unit 34""]",Sandwich,MA
13,cced3031-d98c-d870-5dce-f0086d8c7a34,42.50627416484033,-71.00540873406764,['601 Stehr Extension'],Saugus,MA
14,7c4e1f8e-29e4-f88f-095a-aa6a9f55e6de,41.55896035592052,-71.12384099111692,['1073 Mertz Track'],Fall River,MA
15,91cf58f9-191c-3a49-a979-2ca64e52c369,42.09782953328809,-71.07222103627097,['103 Monahan Heights Unit 48'],Stoughton,MA
16,cf3ce382-cceb-1557-89ac-b751a9e0e65d,41.92220835939534,-70.77372072758106,['421 Rau Path Unit 37'],Carver,MA
17,1ba50d39-8105-69de-09de-c6d5358b3cb6,42.430581642102695,-71.19658276267133,['979 Bednar Village'],Arlington,MA
18,b0f40536-9dc8-2ea0-0bbf-467a69f5e3ad,42.326936358879294,-71.2273686727016,['232 Cremin Passage'],Waltham,MA
19,6a15a792-ed41-e1f3-b942-3c2bd4a01ad6,41.68567312867441,-70.24618741425472,['122 Mueller Lodge Unit 62'],West Yarmouth,MA
20,bdb76eef-1faf-1ed7-d1ff-553d7df26fb3,42.52699799987789,-71.62678295874666,['918 Murray Corner Suite 5'],Lancaster,MA
21,8a3247d3-a54c-43f2-2c5d-a8f5e28ff588,42.751455212833285,-71.19424048780724,['304 Okuneva Alley Apt 39'],Lawrence,MA
22,7b3071eb-aacb-0596-d7b5-4abcb83ac2f0,42.29511735690536,-71.22708780918008,['282 Balistreri Light'],Needham,MA
23,ac00ac90-9af7-5b4f-aca4-8b1b9990fc1a,41.652244424120376,-70.60167172338315,['947 Howe Annex Apt 40'],Pocasset,MA
24,6dcdc387-88f9-758d-260c-4235ac7c269f,42.24437318014913,-71.72235025005307,['714 Heaney Vale Suite 19'],Grafton,MA
25,839e7cf9-b7d6-da6c-70bb-c151bf5c1c61,41.6935594750086,-70.51716495752923,['817 Larkin Annex Unit 50'],Forestdale,MA
